id,name,display_name,description,category,is_system_permission,created_at,updated_at,operation
467a94b9-7451-4062-bb90-0c9e55ca41cf,room_update,"Manage Rooms","Create, update, and delete rooms",rooms,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
56c11267-c582-4b38-8ef4-5ab544e9ff92,visitor_checkout,"Checkout Visitors","Check out visitors",visitors,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
5afc81fa-7ace-4bf4-b970-c414ceadd1a1,visitor_create,"Create Visitors","Create visitor logs",visitors,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
602924fc-9446-4820-a00a-ab79f7857437,visitor_delete,"Delete Visitors","Delete visitor logs",visitors,1,"2025-09-15 01:14:40","2025-09-15 01:14:40",NULL
63b94588-47fb-42ca-bdf1-0e81e3f34fcb,view_complaint_stats,"View Complaint Stats","View complaint analytics",complaints,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
64eb96d9-e87a-48f1-abdb-1cf74bb429d0,student_delete,"Delete Students","Delete student records",students,1,"2025-09-15 01:14:40","2025-09-15 01:14:40",NULL
69e35385-555e-481c-833e-349aa17bf66e,staff_delete,"Delete Staff","Delete staff members",staff,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
6bca417a-4a15-4b92-bd36-cd1b026f3f5e,room_allocation_read,"View Room Allocations","View room allocation details",rooms,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
6f2b5f63-b81a-40bc-8c57-8f108e5734e0,visitor_update,"Manage Visitors","Update, delete visitor logs",visitors,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
73be3500-d9ea-4470-a6eb-abe7a943307d,manage_system,"Manage System","System-wide management",system,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
76941d6f-09b6-4c33-ac6a-87268c001581,staff_create,"Create Staff","Create new staff members",staff,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
787f87bf-e9bf-4b9f-906b-3afaf663ba81,staff_status_toggle,"Toggle Staff Status","Activate/deactivate staff members",staff,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
7a3d087a-1324-4365-aed5-93e63872e60b,student_read,"View Students","View student information and records",students,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
7b54a160-b583-4175-b1ea-25fa2e64a6fc,staff_read,"View Staff","View staff details and lists",staff,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
8ec62714-7bc9-42e7-b732-66d5cc9614c2,view_system_stats,"View System Stats","View system-wide statistics",system,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
8faf9b1b-7415-47a2-acec-d80ff4f3bc8f,view_reports,"View Reports","View various reports",reports,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
9179edc9-37a5-44e7-9a93-d4cd30e9be3b,manage_hostel_settings,"Manage Hostel Settings","Update hostel settings, subdomain, etc.",hostel,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
94235f63-6037-4768-a471-ce9d40769edf,room_allocate,"Allocate Rooms","Assign rooms to students",rooms,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
9c4e519b-ffaf-4f3e-8f64-e5acec5517fc,manage_owners,"Manage Owners","Create and manage owners",system,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
a41dc2ad-3020-493c-8ddf-3cc772715f86,manage_billing,"Manage Billing","Manage billing and payments",system,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
a4f7444e-5959-4dca-b0a2-624fa10ffdd9,hostel_read,"View Hostel","View hostel information and settings",hostel,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
a61d8d22-a23a-47c4-9e70-f3992e471255,student_create,"Create Students","Create new student records",students,1,"2025-09-15 01:14:40","2025-09-15 01:14:40",NULL
a80c96ae-96e8-4c23-a90b-e4b42d8e562c,view_student_rooms,"View Student Rooms","View student room assignments",students,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
b6e51b6a-5578-42f2-8e49-bd124362f135,view_billing,"View Billing","View billing information",reports,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
bea2fc65-ee3f-4cec-94e9-6821ebf927cc,view_own_data,"View Own Data","View own data (room, complaints, visitors)",profile,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
c05da853-1305-46c0-b869-a39f14164ed6,room_create,"Create Rooms","Create new rooms",rooms,1,"2025-09-15 01:14:40","2025-09-15 01:14:40",NULL
cc8f1e33-df7c-4f26-a632-9375279e5488,export_student_data,"Export Student Data","Export student information",students,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
ccb35289-f23d-4905-82a1-ccdfbd2973f4,change_password,"Change Password","Change own password",profile,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
dd22c325-1896-486b-8b8e-b500fd43ebde,complaint_create,"Create Complaints","Create new complaints",complaints,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
e0682aee-2071-492d-9e46-85da8ed6058f,view_profile,"View Profile","View own profile information",profile,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
e1e32f40-c722-4246-ab5a-ef20e77e1d6e,view_analytics,"View Analytics","View analytics dashboards",reports,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
e2f8bca8-fad1-4964-81e8-7ecdda04d1fc,room_delete,"Delete Rooms","Delete existing rooms",rooms,1,"2025-09-15 01:14:40","2025-09-15 01:14:40",NULL
e3bf3030-9cf3-47b1-8627-9388529e4cf9,manage_profile,"Manage Profile","Update own profile information",profile,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
e9d32267-e5fd-4287-8f87-60d1749ed4c3,hostel_update,"Manage Hostel","Create, update, and delete hostel information",hostel,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
ef0c7ba1-ffcb-4e6a-ae20-4eea20b1dd4c,visitor_read,"View Visitors","View visitor details",visitors,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
ef2557f2-2a01-41f0-8195-2f9e18cb5a6b,complaint_delete,"Delete Complaints","Delete complaints",complaints,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
f1a8f2b6-bd53-48e5-9de4-b1893588860c,room_deallocate,"Deallocate Rooms","Remove room assignments",rooms,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
f74e995d-182d-4d21-be87-c72853175c29,view_visitor_stats,"View Visitor Stats","View visitor analytics",visitors,1,"2025-09-14 19:38:04","2025-09-14 19:38:04",NULL
